ID_Product,Quantity,Quantity_Fourniss_After_Cumule
P566,12,12
P576,8,8
P585,0,0
P589,0,0
P590,0,0
P590A,0,0
P591,0,0
P591A,0,0
P593A,3,3
P594A,0,0
P597,0,0
P606A,4,4
P696,2,2
P701,4,4
P706A,7,7
P713,0,0
P718A,6,6
P735,0,0
P760,0,0
P839,0,0
P871A,7,7
P872A,0,0
P933,14,14
P946,0,0
P958,0,0
P969,1,1
P973,2,2
P976,0,0
P991A,5,5
P996,5,5
PA00727,2,2
PA00731,1,1
PA00800,1,1
PA10002,6,6
PA10003,1,1
PA10004,2,2
PA10023,1,1
PA10026,1,1
PA10033,1,1
PA10084,1,1
PA10116,4,4
PA10129,15,15
PA10141,1,1
PA10142,1,1
PA10150,1,1
PA10509,2,2
PA10510,1,1
PA10511,1,1
PA10512,1,1
PA10521,1,1
PA10525,1,1
PA10538,1,1
PA10539,0,0
PA10546,2,2
PA10557,3,3
PA10558,1,1
PA10580,2,2
PA10585,1,1
PA10587,1,1
PA10603,1,1
PA10632,1,1
PA10633,1,1
PA10635,1,1
PA10654,1,1
PA10662,2,2
PA10663,1,1
PA10672,1,1
PA10694,2,2
PA10697,1,1
PA10712,1,1
PA10715,3,3
PA10718,1,1
PA10731,2,2
PA10747,1,1
PA10752,1,1
PA10923,1,1
PA10942,1,1
PA10943,2,2
PA10968,1,1
PA11022,1,1
PA11023,2,2
PA11026,1,1
PA11064,1,1
PA11073,1,1
PA11077,2,2
PA11115,1,1
PA11118,1,1
PA11134,1,1
PA11138,1,1
PA11152,1,1
PA11167,1,1
PA11175,1,1
PA11277,1,1
PA12023,1,1
PA12044,1,1
PA12048,3,3
PA12154,2,2
PA12264,2,2
PA12295,2,2
PA12296,1,1
PA12297,1,1
PA12344,1,1
PA12357,1,1
PA12358,1,1
PA12360,1,1
PA12369,1,1
PA12370,1,1
PA12373,2,2
PA12381,2,2
PA12429,1,1
PA12454,2,2
PA12456,1,1
PA12457,2,2
PA12463,1,1
PA12481,5,5
PA12501,2,2
PA12519,1,1
PA12520,3,3
PA12547,1,1
PA12571,1,1
PA12587,4,4
PA12606,1,1
PA12643,1,1
PA12658,3,3
PA12666,2,2
PA12800,3,3
PAPILLOTES,7,7
PCOS5L,70,70
PGC1103,1,1
PM801,5,5
PM803,0,0
PM806,3,3
PM806A,0,0
PM808,10,10
PM808A,0,0
PM809,6,6
POLAIRES,1,1
PORTECLEFSME,11,11
PORTECLEFSMI,120,120
PORTECLEFSMR,6,6
PORTECLES,50,50
PORTESACMECA,3,3
PRESBALAIST,92,92
PRESCLESST,80,80
PROMO2023,26,26
PSABS2,11,11
R061,0,0
R084,13,13
R084A,0,0
R097,0,0
R1001V,3,3
R1002V,0,0
R1004PCA,14,14
R1005PCA,52,52
R1007V,19,19
R1008V,0,0
R1009PCA,9,9
R1010V,0,0
R1011P,0,0
R1012V,7,7
R1013VR,0,0
R1015P,8,8
R1016P,6,6
R1017V,2,2
R1020PCA,12,12
R1022PCA,10,10
R1025V,1,1
R1030PCA,11,11
R1031PCA,6,6
R1032PCA,0,0
R1033PCA,0,0
R1035PCA,2,2
R1036V,19,19
R1037V,3,3
R1038PCA,4,4
R1039V,12,12
R1040PCA,5,5
R1041V,0,0
R1042P,0,0
R1043V,2,2
R1045PCA,6,6
R1046PCA,3,3
R1047PCA,4,4
R1049PCA,6,6
R1054PCA,2,2
R1055PCA,5,5
R1056V,11,11
R1057V,0,0
R1058V,16,16
R1060V,1,1
R1062V,83,83
R1070PCA,24,24
R1072PCA,5,5
R1073V,35,35
R1074V,6,6
R1078PCA,0,0
R1079PCA,3,3
R1080PCA,1,1
R1081P,7,7
R1083V,0,0
R110,25,25
R1101P,6,6
R1107,0,0
R1111V,7,7
R1132,0,0
R1181V,5,5
R1211V,0,0
R1301V,25,25
R1321V,3,3
R1391P,0,0
R1401P,7,7
R1403P,2,2
R1411P,0,0
R1461V,0,0
R1471P,0,0
R1481PR,0,0
R1491V,4,4
R1511V,5,5
R1521V,5,5
R1563V,1,1
R1571V,4,4
R1583V,7,7
R159,0,0
R163,2,2
R172,0,0
R194,0,0
R196,0,0
R228,0,0
R234,0,0
R239,2,2
R252,4,4
R257,0,0
R258,2,2
R271,1,1
R273,40,40
R292,0,0
R353,5,5
R385,4,4
R403,2,2
R404,0,0
R434,14,14
R436,0,0
R449,1,1
R464,6,6
R769A,0,0
R845B,3,3
R881,2,2
R888,4,4
RM819,1,1
RM877,7,7
ROME,1,1
RST129,50,50
RST179,64,64
RST212,4,4
RST215,56,56
RST216,19,19
RST217,82,82
RST219,21,21
RST227,591,591
RST228,112,112
RST229,1,1
RST231,162,162
RST236,22,22
S1113V,0,0
S3023P,0,0
S3024P,1,1
S4003P,2,2
S5001V,10,10
S5004V,0,0
S5005V,0,0
S5011P,1,1
S5061P,0,0
S5071V,0,0
S5101V,0,0
S5111V,3,3
S5133V,2,2
S5135V,1,1
S7000V,2,2
S7012V,0,0
S8000P,0,0
S8001P,1,1
SACRUVILLE,40,40
SBH6389,2,2
SC002,1,1
SC003,1,1
SC004,1,1
SC005,1,1
SC006,1,1
SC008,1,1
SC010,1,1
SC012,0,0
SC013,5,5
SC014,1,1
SC55486,2,2
SC55809,9,9
SOUSMAINS,337,337
STICKER20,31,31
STICKER50,15,15
STICKER7,65,65
STO1000,145,145
STO1001,8,8
STO1001001,25,25
STO1001002,0,0
STO1001003,19,19
STO1001004,24,24
STO10017,0,0
STO1002,57,57
STO1003,3,3
STO1005,29,29
STO100501,19,19
STO100502,27,27
STO100503,17,17
STO100504,15,15
STO100505,15,15
STO100506,16,16
STO100507,20,20
STO100508,15,15
STO100509,10,10
STO100510,10,10
STO100511,5,5
STO100512,2,2
STO100513,2,2
STO100514,20,20
STO100515,30,30
STO100600,21,21
STO1008,22,22
STO100810,0,0
STO1009,16,16
STO1010,3,3
STO101000,14,14
STO101001,9,9
STO101002,18,18
STO101003,10,10
STO101004,8,8
STO101005,10,10
STO101006,11,11
STO101008,18,18
STO101009,15,15
STO101010,11,11
STO101011,9,9
STO1011,3,3
STO1012,15,15
STO1014,99,99
STO1015,7,7
STO1019,16,16
STO102000,19,19
STO102001,19,19
STO102002,16,16
STO102003,13,13
STO102004,12,12
STO1021,6,6
STO1022,33,33
STO102200,21,21
STO102201,6,6
STO102203,43,43
STO102204,13,13
STO10231,0,0
STO102500,24,24
STO102501,22,22
STO102502,44,44
STO102503,41,41
STO102504,30,30
STO1026,22,22
STO1029,2,2
STO1031,1,1
STO1036,4,4
STO1037,5,5
STO1039,24,24
STO1040,12,12
STO104001,13,13
STO104002,20,20
STO104003,8,8
STO104004,20,20
STO104005,494,494
STO104006,10,10
STO104007,12,12
STO104008,0,0
STO104009,10,10
STO104010,20,20
STO104011,15,15
STO104012,30,30
STO104013,20,20
STO104014,20,20
STO104015,20,20
STO104016,10,10
STO104017,25,25
STO104018,40,40
STO104019,10,10
STO104020,20,20
STO104021,10,10
STO104022,15,15
STO104023,15,15
STO104024,25,25
STO104025,15,15
STO104026,20,20
STO104027,5,5
STO104028,15,15
STO104029,20,20
STO104030,5,5
STO104031,5,5
STO104032,5,5
STO104033,20,20
STO104034,0,0
STO104035,2,2
STO104036,3,3
STO104037,2,2
STO104038,40,40
STO104039,5,5
STO104040,5,5
STO104041,0,0
STO104042,0,0
STO104043,0,0
STO1045,82,82
STO104500,56,56
STO104501,1,1
STO104502,20,20
STO104503,9,9
STO104504,9,9
STO104505,11,11
STO1050,28,28
STO1051,2,2
STO1053,35,35
STO1057,101,101
STO1059,35,35
STO1062,34,34
STO106200,4,4
STO1063,52,52
STO1064,42,42
STO130001,6,6
STO13001001,2,2
STO130060,7,7
STO130061,20,20
STO130063,20,20
STO1360810,0,0
STO1360811,0,0
STO1360812,0,0
STO143501,0,0
STO1435810,0,0
STO1435811,0,0
STO150000,12,12
STO150001,20,20
STO150002,18,18
STO150003,0,0
STO150004,15,15
STO1500044,20,20
STO150005,10,10
STO150006,18,18
STO150007,21,21
STO150008,34,34
STO150009,18,18
STO150010,15,15
STO15001001,14,14
STO150011,16,16
STO150012,6,6
STO150013,18,18
STO150014,35,35
STO150015,14,14
STO150016,1,1
STO150017,0,0
STO150018,0,0
STO150019,10,10
STO150020,20,20
STO1500200,28,28
STO1500201,10,10
STO150021,25,25
STO150022,10,10
STO150023,20,20
STO150024,30,30
STO150025,10,10
STO150026,40,40
STO150027,10,10
STO150028,20,20
STO150029,20,20
STO150030,30,30
STO150031,10,10
STO150032,15,15
STO150033,15,15
STO150034,15,15
STO150035,15,15
STO150036,10,10
STO150037,10,10
STO150038,2,2
STO150039,2,2
STO150040,10,10
STO150041,5,5
STO150042,5,5
STO150043,10,10
STO150044,5,5
STO150045,3,3
STO150046,3,3
STO150047,10,10
STO150048,5,5
STO150049,10,10
STO150050,10,10
STO150051,0,0
STO150200,3,3
STO1509001,1,1
STO1509002,0,0
STO1509003,26,26
STO1509005,10,10
STO1509006,10,10
STO1509007,5,5
STO1509008,20,20
STO1509009,5,5
STO1509010,5,5
STO1509011,2,2
STO1509012,50,50
STO150911,3,3
STO15092001,32,32
STO1509501,27,27
STO1509502,63,63
STO1509503,22,22
STO1509504,0,0
STO1509505,15,15
STO1509506,26,26
STO1509507,0,0
STO1509810,0,0
STO1509811,0,0
STO151000,25,25
STO151001,8,8
STO151002,8,8
STO151003,10,10
STO151004,10,10
STO151005,10,10
STO151006,6,6
STO151007,10,10
STO151008,8,8
STO151009,4,4
STO151010,54,54
STO151011,29,29
STO151012,9,9
STO151013,9,9
STO151014,9,9
STO151015,5,5
STO151016,21,21
STO151017,95,95
STO151018,2,2
STO151019,2,2
STO151020,8,8
STO151021,0,0
STO151022,0,0
STO151023,0,0
STO151024,0,0
STO151025,0,0
STO151075,19,19
STO151076,13,13
STO151077,28,28
STO151078,9,9
STO1511001,9,9
STO1511002,14,14
STO1511003,11,11
STO1511004,22,22
STO1511005,25,25
STO1511006,16,16
STO155001,2,2
STO1560001,22,22
STO1560002,17,17
STO160001,3,3
STO190350,0,0
STO199000,56,56
STO199001,404,404
STO199002,19,19
STO199700,16,16
STO200001,4,4
STO200002,291,291
STO200003,48,48
STO200004,50,50
STO200100,0,0
STO200101,2,2
STO200103,3,3
STO200151,2,2
STO2030300,4,4
STO212810,0,0
STO212811,5,5
STO221810,0,0
STO225810,0,0
STO232801,0,0
STO232802,0,0
STO250002,30,30
STO250003,20,20
STO250004,20,20
STO250005,20,20
STO255001,36,36
STO2551001,18,18
STO255810,0,0
STO2652001,0,0
STO275000,82,82
STO2750001,26,26
STO2750002,30,30
STO2750003,17,17
STO2750004,0,0
STO27561,30,30
STO2770009,18,18
STO2770010,1,1
STO2770011,4,4
STO2770012,8,8
STO2770013,10,10
STO2900002,30,30
STO2900003,0,0
STO300001,2,2
STO300002,0,0
STO300003,25,25
STO300004,10,10
STO300005,5,5
STO300006,10,10
STO300007,2,2
STO300008,2,2
STO300009,3,3
STO300010,3,3
STO300011,4,4
STO300012,4,4
STO300013,3,3
STO300015,4,4
STO300016,4,4
STO300017,4,4
STO300018,4,4
STO300019,4,4
STO300020,4,4
STO3001001,11,11
STO3001002,24,24
STO300200,46,46
STO300201,2,2
STO300202,8,8
STO300203,3,3
STO300204,10,10
STO300501,14,14
STO300502,16,16
STO300503,37,37
STO300800,0,0
STO300801,0,0
STO300803,0,0
STO303000,506,506
STO340001,1,1
STO340002,12,12
STO340003,3,3
STO340004,11,11
STO340005,0,0
STO340006,0,0
STO340007,0,0
STO340200,14,14
STO345001,50,50
STO350001,5,5
STO350800,0,0
STO350801,0,0
STO373150,0,0
STO3731509,19,19
STO373151,27,27
STO3731510,28,28
STO3731511,16,16
STO373152,9,9
STO373255,2,2
STO373485,18,18
STO373486,12,12
STO373487,15,15
STO373705,36,36
STO373790,3,3
STO373791,0,0
STO373792,15,15
STO373793,16,16
STO373794,21,21
STO373795,2,2
STO373797,1,1
STO373798,21,21
STO373799,11,11
STO373800,35,35
STO373801,40,40
STO373802,28,28
STO373803,19,19
STO373804,30,30
STO373805,12,12
STO373807,58,58
STO373808,31,31
STO373873,38,38
STO373900,23,23
STO373901,18,18
STO3892,617,617
STO3PK0576,79,79
STO3PK0738,102,102
STO3PK0750,63,63
STO40019,67,67
STO40020,10,10
STO400900,103,103
STO4100001,11,11
STO4100002,16,16
STO440001,25,25
STO440002,13,13
STO440003,0,0
STO440004,15,15
STO440005,10,10
STO440006,0,0
STO440007,5,5
STO440008,20,20
STO440009,5,5
STO440010,3,3
STO440011,3,3
STO440012,3,3
STO440013,3,3
STO440014,3,3
STO440015,0,0
STO440016,0,0
STO460000,32,32
STO460001,32,32
STO460002,73,73
STO460003,19,19
STO460004,16,16
STO460005,4,4
STO460006,3,3
STO460007,0,0
STO460008,2,2
STO460009,21,21
STO480810,0,0
STO4850001,32,32
STO4850002,19,19
STO4850004,13,13
STO4850005,5,5
STO4850006,0,0
STO485001,5,5
STO485002,7,7
STO485006,11,11
STO485007,14,14
STO485008,18,18
STO485009,5,5
STO485010,1,1
STO485011,9,9
STO485012,3,3
STO485013,3,3
STO485014,3,3
STO485015,2,2
STO485016,2,2
STO485017,3,3
STO485018,5,5
STO485019,20,20
STO485020,10,10
STO485021,10,10
STO485022,10,10
STO485023,2,2
STO485024,10,10
STO485026,0,0
STO4851001,20,20
STO4851002,22,22
STO4851003,3,3
STO485503,14,14
STO485504,1,1
STO485505,7,7
STO485810,0,0
STO4PK0698,14,14
STO4PK0738,22,22
STO4PK0855,37,37
STO4PK0925,31,31
STO500001,10,10
STO500002,5,5
STO500003,9,9
STO500004,18,18
STO500005,0,0
STO500006,18,18
STO500007,25,25
STO500008,40,40
STO500009,5,5
STO500010,5,5
STO500011,10,10
STO500012,5,5
STO500013,5,5
STO500014,10,10
STO500015,0,0
STO500016,0,0
STO500017,3,3
STO500018,2,2
STO500019,3,3
STO500021,3,3
STO500022,3,3
STO500023,5,5
STO500024,3,3
STO500025,5,5
STO500026,3,3
STO500027,5,5
STO500028,3,3
STO500029,0,0
STO500030,0,0
STO500031,0,0
STO500032,0,0
STO500033,0,0
STO50007,6,6
STO50008,6,6
STO5001001,9,9
STO500200,2,2
STO500201,2,2
STO500520,12,12
STO500521,15,15
STO500810,0,0
STO501000,2252,2252
STO501001,2638,2638
STO501002,2569,2569
STO501003,805,805
STO501004,2638,2638
STO501005,2602,2602
STO501006,2646,2646
STO501007,829,829
STO502909,5,5
STO5030324,174,174
STO5030949,46,46
STO503302,1,1
STO503351,1,1
STO503360,4,4
STO506326,24,24
STO506773,172,172
STO506783,5,5
STO506827,6,6
STO506828,4,4
STO506855,8,8
STO509694,0,0
STO509713,24,24
STO510001,18,18
STO510002,33,33
STO510003,18,18
STO510004,11,11
STO510005,18,18
STO510006,11,11
STO510007,12,12
STO510008,2,2
STO510009,3,3
STO510010,5,5
STO510011,7,7
STO5210140,32,32
STO521074,0,0
STO521108,0,0
STO521141,18,18
STO521154,2,2
STO530450CLAS,171,171
STO5350625,28,28
STO5350641,4,4
STO5350652,24,24
STO5350661,115,115
STO5350891,0,0
STO5350892,5,5
STO535682,0,0
STO535683,4,4
STO535687,45,45
STO535690,35,35
STO535707,12,12
STO540810,0,0
STO550703,2,2
STO560001,43,43
STO560002,30,30
STO560810,0,0
STO5PK1113,23,23
STO5PK1138,98,98
STO5PK1148,76,76
STO5PK1200,84,84
STO5PK1435,27,27
STO5PK1750,37,37
STO600400PLAT,370,370
STO600450PLAT,254,254
STO600475PLAT,146,146
STO6500001,7,7
STO650001,23,23
STO650002,13,13
STO650003,13,13
STO650004,8,8
STO650005,19,19
STO650006,29,29
STO650007,2,2
STO650008,2,2
STO650009,5,5
STO650010,5,5
STO650011,2,2
STO650012,6,6
STO650013,25,25
STO650014,20,20
STO650015,30,30
STO650016,25,25
STO650017,25,25
STO650018,25,25
STO650019,30,30
STO650020,10,10
STO650022,15,15
STO650023,20,20
STO650024,2,2
STO650025,10,10
STO650026,5,5
STO650030,3,3
STO650031,3,3
STO650032,3,3
STO650033,4,4
STO650034,15,15
STO6501001,3,3
STO650400CLAS,477,477
STO650400PLAT,429,429
STO650401PLAT,169,169
STO650402PLAT,353,353
STO650450PLAT,186,186
STO650800,0,0
STO650801,0,0
STO650802,0,0
STO699012,17,17
STO699013,18,18
STO699014,15,15
STO6PK0900,6,6
STO6PK0962,123,123
STO6PK0975,774,774
STO6PK1004,29,29
STO6PK1013,37,37
STO6PK1019,186,186
STO6PK1026,198,198
STO6PK1038,197,197
STO6PK1050,286,286
STO6PK1070,301,301
STO6PK1095,93,93
STO6PK1113,27,27
STO6PK1125,176,176
STO6PK1153,374,374
STO6PK1183,31,31
STO6PK1195,198,198
STO6PK1200,316,316
STO6PK1250,95,95
STO6PK1355,92,92
STO6PK1390,37,37
STO6PK1400,10,10
STO6PK1438,97,97
STO6PK1453,11,11
STO6PK1463,37,37
STO6PK1470,116,116
STO6PK1513,29,29
STO6PK1563,139,139
STO6PK1600,9,9
STO6PK1613,27,27
STO6PK1638,33,33
STO6PK1663,84,84
STO6PK1688,33,33
STO6PK1700,6,6
STO6PK1708,49,49
STO6PK1710,63,63
STO6PK1713,135,135
STO6PK1725,28,28
STO6PK1735,113,113
STO6PK1750,224,224
STO6PK1775,52,52
STO6PK1792,24,24
STO6PK1840,37,37
STO700001,114,114
STO700002,80,80
STO700003,65,65
STO700004,568,568
STO700005,17,17
STO700006,25,25
STO700007,0,0
STO700009,8,8
STO700010,0,0
STO700011,0,0
STO700012,10,10
STO700013,13,13
STO700014,19,19
STO700015,18,18
STO700016,24,24
STO700017,12,12
STO700018,2,2
STO700019,20,20
STO700020,0,0
STO700021,15,15
STO700022,20,20
STO700023,0,0
STO700024,13,13
STO700025,21,21
STO700026,17,17
STO700027,16,16
STO700028,3,3
STO700029,402,402
STO700032,495,495
STO700033,49,49
STO700034,2,2
STO700035,3,3
STO700036,20,20
STO700037,20,20
STO700038,0,0
STO700039,15,15
STO700040,17,17
STO700041,6,6
STO700042,15,15
STO700043,10,10
STO700044,10,10
STO700045,20,20
STO700046,20,20
STO700047,20,20
STO700048,15,15
STO700049,4,4
STO700050,5,5
STO700051,5,5
STO700052,5,5
STO700053,20,20
STO700054,15,15
STO700055,20,20
STO700056,20,20
STO700057,15,15
STO700058,5,5
STO700060,20,20
STO700061,0,0
STO700062,0,0
STO700063,0,0
STO700064,50,50
STO700065,14,14
STO700066,20,20
STO700067,20,20
STO700068,20,20
STO700069,5,5
STO700070,10,10
STO700071,10,10
STO700072,10,10
STO700073,5,5
STO700074,5,5
STO700075,10,10
STO700076,11,11
STO700077,26,26
STO700078,0,0
STO700079,20,20
STO700080,10,10
STO700081,8,8
STO700082,6,6
STO700083,10,10
STO700084,48,48
STO700085,10,10
STO700086,17,17
STO700087,3,3
STO700088,0,0
STO700089,4,4
STO700090,0,0
STO700091,100,100
STO700092,200,200
STO700093,200,200
STO700094,50,50
STO700095,50,50
STO700096,20,20
STO700097,10,10
STO700098,30,30
STO700099,40,40
STO700100,8,8
STO7001001,8,8
STO700101,30,30
STO700102,203,203
STO700103,0,0
STO700104,14,14
STO700105,9,9
STO700106,9,9
STO700107,19,19
STO700108,0,0
STO700109,0,0
STO700110,20,20
STO700111,11,11
STO700112,10,10
STO700113,15,15
STO700114,30,30
STO700115,6,6
STO700116,15,15
STO700117,5,5
STO700118,6,6
STO700119,4,4
STO700120,6,6
STO700121,11,11
STO700122,11,11
STO700123,11,11
STO700124,11,11
STO700125,2,2
STO700126,0,0
STO700127,47,47
STO700128,0,0
STO700129,0,0
STO700130,0,0
STO700131,0,0
STO700132,0,0
STO700133,0,0
STO700134,0,0
STO700135,0,0
STO700136,0,0
STO700137,0,0
STO700139,0,0
STO700140,0,0
STO700141,527,527
STO700142,75,75
STO700143,24,24
STO700144,33,33
STO700145,19,19
STO700146,0,0
STO700147,32,32
STO700148,32,32
STO700149,32,32
STO700150,0,0
STO700151,0,0
STO700152,0,0
STO700153,0,0
STO700154,0,0
STO700155,0,0
STO700156,0,0
STO700157,0,0
STO700158,0,0
STO700159,0,0
STO700160,0,0
STO700161,0,0
STO700162,0,0
STO700163,0,0
STO700164,0,0
STO700165,0,0
STO700166,0,0
STO700167,0,0
STO700168,0,0
STO700169,0,0
STO700170,0,0
STO700171,0,0
STO700172,0,0
STO700173,0,0
STO700174,0,0
STO700175,0,0
STO700176,0,0
STO700177,0,0
STO700178,0,0
STO700179,0,0
STO700180,0,0
STO700181,0,0
STO700182,15,15
STO700183,0,0
STO700184,32,32
STO700185,80,80
STO700186,0,0
STO700187,0,0
STO700188,0,0
STO700189,0,0
STO700190,0,0
STO700191,0,0
STO700192,0,0
STO700193,0,0
STO700194,0,0
STO700195,0,0
STO700196,0,0
STO700197,0,0
STO700198,0,0
STO700199,289,289
STO700200,0,0
STO700201,0,0
STO700202,0,0
STO700203,0,0
STO700204,0,0
STO700205,0,0
STO700206,0,0
STO700207,0,0
STO700208,0,0
STO700209,0,0
STO700210,0,0
STO700211,0,0
STO700212,0,0
STO700213,0,0
STO700214,0,0
STO700215,0,0
STO700216,0,0
STO700217,0,0
STO700218,0,0
STO700351,35,35
STO700400PLAT,179,179
STO7005205,12,12
STO700534,60,60
STO700700,187,187
STO700700PLAT,174,174
STO700718,879,879
STO700800,0,0
STO700810,0,0
STO7051004,8,8
STO7051005,25,25
STO705801,0,0
STO705802,0,0
STO708000,57,57
STO708001,12,12
STO708002,25,25
STO708004,5,5
STO708005,2,2
STO708006,20,20
STO708007,30,30
STO708008,15,15
STO7083001,8,8
STO7083002,7,7
STO70850,73,73
STO708516,34,34
STO777058,29,29
STO777059,92,92
STO777060,130,130
STO777200,0,0
STO777202,31,31
STO777203,9,9
STO777204,10,10
STO777205,11,11
STO777206,11,11
STO777207,2,2
STO79360,17,17
STO795800,6,6
STO795801,14,14
STO795802,17,17
STO795810,0,0
STO797000,726,726
STO797001,28,28
STO797810,27,27
STO798810,0,0
STO7PK1035,353,353
STO7PK1125,62,62
STO7PK1148,73,73
STO7PK1165,102,102
STO7PK1177,104,104
STO7PK1570,108,108
STO7PK1657,105,105
STO7PK1705,58,58
STO7PK1792,75,75
STO800000,23,23
STO800001,6,6
STO800002,8,8
STO800003,8,8
STO800004,9,9
STO800005,20,20
STO800006,7,7
STO800007,16,16
STO800008,12,12
STO800009,0,0
STO800010,9,9
STO800011,0,0
STO800012,8,8
STO800013,482,482
STO800014,498,498
STO800015,66,66
STO800016,15,15
STO800017,10,10
STO800018,0,0
STO800019,0,0
STO800020,0,0
STO800021,0,0
STO800022,27,27
STO800023,10,10
STO800024,12,12
STO800025,10,10
STO800026,3,3
STO800027,15,15
STO800028,8,8
STO800029,9,9
STO800030,28,28
STO800031,10,10
STO800032,20,20
STO800033,35,35
STO800034,20,20
STO800035,20,20
STO800036,20,20
STO800037,0,0
STO800038,10,10
STO800039,10,10
STO800040,10,10
STO800041,20,20
STO800042,35,35
STO800043,25,25
STO800044,0,0
STO800045,0,0
STO800046,20,20
STO800047,10,10
STO800048,20,20
STO800049,25,25
STO800050,25,25
STO800051,15,15
STO800052,100,100
STO800053,0,0
STO800054,15,15
STO800055,5,5
STO800056,5,5
STO800057,5,5
STO800058,10,10
STO800060,4,4
STO800061,0,0
STO800062,10,10
STO800063,34,34
STO800064,0,0
STO800065,0,0
STO800066,0,0
STO800067,0,0
STO800068,20,20
STO800069,30,30
STO800070,15,15
STO800071,9,9
STO800072,9,9
STO800073,9,9
STO800074,9,9
STO800075,9,9
STO800076,2,2
STO800077,0,0
STO800078,0,0
STO800079,0,0
STO800080,0,0
STO800081,0,0
STO800082,0,0
STO800083,0,0
STO800084,0,0
STO800085,0,0
STO800086,0,0
STO800087,0,0
STO800088,0,0
STO800089,0,0
STO800090,0,0
STO800091,0,0
STO800092,0,0
STO800093,0,0
STO800094,0,0
STO800100,17,17
STO800102,16,16
STO800103,11,11
STO800104,11,11
STO800105,5,5
STO800106,5,5
STO800107,11,11
STO800108,11,11
STO800109,6,6
STO800110,6,6
STO800111,11,11
STO800112,11,11
STO800113,10,10
STO800114,4,4
STO800115,11,11
STO800116,5,5
STO800117,11,11
STO800118,6,6
STO800119,5,5
STO800120,5,5
STO800121,4,4
STO800122,3,3
STO800123,4,4
STO800124,3,3
STO800125,3,3
STO800126,5,5
STO800127,5,5
STO800128,3,3
STO800129,11,11
STO800130,50,50
STO800131,10,10
STO800132,10,10
STO800133,10,10
STO800134,50,50
STO800135,50,50
STO800136,50,50
STO800137,20,20
STO800145,460,460
STO800157,2000,2000
STO800504,40,40
STO800572,39,39
STO800642,1313,1313
STO800706,197,197
STO804810,0,0
STO810001,15,15
STO8101001,3,3
STO8102011,57,57
STO8102012,0,0
STO8102060,45,45
STO8102061,0,0
STO81060,28,28
STO810801,14,14
STO810810,0,0
STO810950,0,0
STO835001,14,14
STO835002,145,145
STO835003,20,20
STO835004,0,0
STO835005,0,0
STO835006,15,15
STO835007,16,16
STO835008,0,0
STO835070A,12,12
STO835071A,125,125
STO835085A,9,9
STO835087A,7,7
STO835179A,0,0
STO835180A,4,4
STO835800,0,0
STO835810,0,0
STO836001,6,6
STO836810,0,0
STO840285,36,36
STO840286,37,37
STO871001,22,22
STO871002,24,24
STO871003,30,30
STO871004,6,6
STO871005,14,14
STO871006,26,26
STO871007,8,8
STO8712064,12,12
STO8712065,7,7
STO87160,4,4
STO87161,19,19
STO87162,85,85
STO871810,0,0
STO873001,43,43
STO873002,2,2
STO873003,22,22
STO873004,13,13
STO873005,15,15
STO873006,30,30
STO873007,46,46
STO873008,0,0
STO8732001,74,74
STO873800,0,0
STO873810,0,0
STO873811,0,0
STO873812,0,0
STO873813,0,0
STO873814,0,0
STO874000,39,39
STO8750001,35,35
STO8750002,73,73
STO8750003,1,1
STO8750004,20,20
STO8750005,0,0
STO8750006,0,0
STO8750007,70,70
STO8750008,2,2
STO875999,9,9
STO880000,906,906
STO8800001,11,11
STO8800002,43,43
STO88060,40,40
STO8850001,2,2
STO8851001,4,4
STO8851002,37,37
STO8852501,25,25
STO885800,0,0
STO888000,55,55
STO888200,8,8
STO888201,0,0
STO888202,0,0
STO888203,2,2
STO888204,6,6
STO888205,11,11
STO888206,7,7
STO888207,2,2
STO888208,12,12
STO888209,44,44
STO888717,54,54
STO888718,44,44
STO888719,50,50
STO888720,38,38
STO888721,77,77
STO888722,8,8
STO888723,181,181
STO889900,2,2
STO89090,0,0
STO89091,34,34
STO890970,14,14
STO891100,6,6
STO8911001,19,19
STO891101,6,6
STO8950001,0,0
STO8950003,0,0
STO900001,16,16
STO900002,18,18
STO900003,20,20
STO900004,45,45
STO900005,42,42
STO900006,6,6
STO900007,2,2
STO900100,41,41
STO9001001,4,4
STO902800,0,0
STO909000,45,45
STO909001,19,19
STO920007,10,10
STO9246,0,0
STO9280,0,0
STO930000,10,10
STO930001,5,5
STO930002,0,0
STO955001,10,10
STO955002,10,10
STO9582,0,0
STO960000,17,17
STO960002,13,13
STO960003,21,21
STO960004,7,7
STO960005,8,8
STO960007,8,8
STO960010,8,8
STO960012,6,6
STO960013,12,12
STO960014,6,6
STO9611,0,0
STO9614,0,0
STO9645,0,0
STO9646,0,0
STO9648,0,0
STO9651,0,0
STO970001,19,19
STO970002,10,10
STO970003,8,8
STO970004,13,13
STO970005,9,9
STO970006,0,0
STO970007,0,0
STO970008,341,341
STO970009,379,379
STO970010,20,20
STO970011,0,0
STO970012,20,20
STO970013,40,40
STO970014,20,20
STO970015,20,20
STO970016,20,20
STO970017,20,20
STO970018,20,20
STO970019,15,15
STO970020,20,20
STO970021,10,10
STO970022,3,3
STO970023,8,8
STO970024,2,2
STO970025,0,0
STO970026,2,2
STO970027,2,2
STO970028,0,0
STO970029,2,2
STO970030,2,2
STO970031,2,2
